Chunk Index,Delay Rate
5986,0.07532988140972106
5987,0.07531730126920508
5988,0.07530472532977124
5989,0.07529215358931553
5990,0.07527958604573527
5991,0.07526702269692924
5992,0.0752544635407976
5993,0.0752419085752419
5994,0.07522935779816514
5995,0.07521681120747165
5996,0.07537101884275471
5997,0.07535845281760586
5998,0.07534589098183031
5999,0.07533333333333334
6000,0.07532077987002166
6001,0.0753082305898034
6002,0.07529568549058804
6003,0.07528314457028648
6004,0.07527060782681098
6005,0.07525807525807526
6006,0.07524554686199433
6007,0.07523302263648468
6008,0.07522050257946414
6009,0.07520798668885191
6010,0.07519547496256862
6011,0.0753493013972056
6012,0.07533677033094961
6013,0.07532424343199202
6014,0.07531172069825437
6015,0.07529920212765957
6016,0.07528668771813196
6017,0.07527417746759721
6018,0.07526167137398239
6019,0.07524916943521595
6020,0.0752366716492277
6021,0.07522417801394886
6022,0.07521168852731197
6023,0.075199203187251
6024,0.07518672199170125
6025,0.07517424493859941
6026,0.07516177202588352
6027,0.07514930325149304
6028,0.07513683861336871
6029,0.07529021558872305
6030,0.07527773171944951
6031,0.07526525198938992
6032,0.07525277639648599
6033,0.07524030493868081
6034,0.07522783761391881
6035,0.0752153744201458
6036,0.07520291535530893
6037,0.07519046041735675
6038,0.07517800960423911
6039,0.07516556291390729
6040,0.07515312034431386
6041,0.07514068189341278
6042,0.07512824755915935
6043,0.07511581733951025
6044,0.07510339123242349
6045,0.07525636784651009
6046,0.07524392260625104
6047,0.07523148148148148
6048,0.07521904447016035
6049,0.07520661157024794
6050,0.07519418277970584
6051,0.07518175809649702
6052,0.07516933751858583
6053,0.0751569210439379
6054,0.07514450867052024
6055,0.0751321003963012
6056,0.07511969621925045
6057,0.07510729613733906
6058,0.07509490014853937
6059,0.07508250825082509
6060,0.07507012044217126
6061,0.07522269877928077
6062,0.0752102919346858
6063,0.07519788918205805
6064,0.07518549051937345
6065,0.0751730959446093
6066,0.07516070545574419
6067,0.07514831905075807
6068,0.07513593672763223
6069,0.07512355848434926
6070,0.0751111843188931
6071,0.07509881422924901
6072,0.07508644821340359
6073,0.07507408626934475
6074,0.07506172839506173
6075,0.07504937458854509
6076,0.07503702484778674
6077,0.07518920697597894
6078,0.07517683829577233
6079,0.07516447368421053
6080,0.0751521131392863
6081,0.07513975665899375
6082,0.07512740424132829
6083,0.07511505588428666
6084,0.07510271158586689
6085,0.07509037134406836
6086,0.07507803515689174
6087,0.07506570302233903
6088,0.07505337493841353
6089,0.07504105090311987
6090,0.07502873091446396
6091,0.07501641497045305
6092,0.07500410306909569
6093,0.07499179520840171
6094,0.07514356029532404
6095,0.07513123359580053
6096,0.07511891093980647
6097,0.07510659232535258
6098,0.0750942777504509
6099,0.07508196721311475
6100,0.07506966071135879
6101,0.07505735824319895
6102,0.07504505980665246
6103,0.07503276539973788
6104,0.07502047502047501
6105,0.07500818866688504
6106,0.07499590633699034
6107,0.07498362802881467
6108,0.07497135374038304
6109,0.07495908346972177
6110,0.07511045655375552
6111,0.07509816753926701
6112,0.07508588254539506
6113,0.07507360157016683
6114,0.07506132461161079
6115,0.0750490516677567
6116,0.07503678273663561
6117,0.07502451781627983
6118,0.07501225690472299
6119,0.075
6120,0.07498774710014704
6121,0.07497549820320157
6122,0.07496325330720235
6123,0.07495101241018942
6124,0.07493877551020409
6125,0.07492654260528893
6126,0.07507752570589195
6127,0.07506527415143603
6128,0.07505302659487681
6129,0.07504078303425775
6130,0.07502854346762355
6131,0.07501630789302022
6132,0.07500407630849502
6133,0.0749918487120965
6134,0.07497962510187449
6135,0.07496740547588006
6136,0.07495518983216555
6137,0.07494297816878462
6138,0.07493077048379215
6139,0.0749185667752443
6140,0.0749063670411985
6141,0.07489417127971344
6142,0.07504476640078138
6143,0.07503255208333333
6144,0.07502034174125305
6145,0.07500813537260007
6146,0.07499593297543518
6147,0.07498373454782042
6148,0.07497154008781916
6149,0.07495934959349594
6150,0.0749471630629166
6151,0.07493498049414825
6152,0.07492280188525922
6153,0.07491062723431914
6154,0.07489845653939886
6155,0.0748862897985705
6156,0.07487412700990742
6157,0.07486196817148424
6158,0.07501217730150998
6159,0.075
6160,0.07498782665151761
6161,0.07497565725413827
6162,0.07496349180593867
6163,0.07495133030499676
6164,0.07493917274939173
6165,0.07492701913720402
6166,0.07491486946651532
6167,0.07490272373540856
6168,0.0748905819419679
6169,0.07487844408427877
6170,0.0748663101604278
6171,0.07485418016850291
6172,0.07484205410659323
6173,0.07482993197278912
6174,0.07497975708502025
6175,0.07496761658031088
6176,0.07495548000647563
6177,0.0749433473616057
6178,0.0749312186437935
6179,0.07491909385113268
6180,0.07490697298171817
6181,0.07489485603364607
6182,0.07488274300501374
6183,0.07487063389391979
6184,0.07485852869846403
6185,0.07484642741674749
6186,0.07483433004687247
6187,0.07482223658694247
6188,0.07481014703506221
6189,0.07479806138933764
6190,0.07478597964787595
6191,0.07493540051679587
6192,0.07492330050056516
6193,0.07491120439134646
6194,0.07489911218724778
6195,0.07488702388637831
6196,0.07487493948684848
6197,0.07486285898676992
6198,0.07485078238425552
6199,0.07483870967741936
6200,0.07482664086437671
6201,0.07481457594324412
6202,0.07480251491213928
6203,0.07479045776918117
6204,0.07477840451248993
6205,0.07476635514018691
6206,0.07475430965039472
6207,0.07490335051546392
6208,0.07489128684168143
6209,0.0748792270531401
6210,0.07486717114796329
6211,0.0748551191242756
6212,0.0748430709802028
6213,0.0748310267138719
6214,0.07481898632341111
6215,0.07480694980694981
6216,0.07479491716261863
6217,0.07478288838854938
6218,0.07477086348287507
6219,0.0747588424437299
6220,0.07474682526924932
6221,0.07473481195756991
6222,0.0747228025068295
6223,0.07487146529562982
6224,0.07485943775100401
6225,0.07484741407002891
6226,0.0748353942508431
6227,0.07482337829158639
6228,0.07481136619039974
6229,0.07479935794542536
6230,0.07478735355480662
6231,0.07477535301668806
6232,0.07476335632921546
6233,0.07475136349053577
6234,0.07473937449879711
6235,0.07472738935214882
6236,0.07471540804874138
6237,0.07470343058672652
6238,0.0746914569642571
6239,0.07467948717948718
6240,0.07482775196282647
6241,0.07481576417814803
6242,0.07480378023386193
6243,0.074791800128123
6244,0.07477982385908727
6245,0.07476785142491195
6246,0.0747558828237554
6247,0.07474391805377721
6248,0.0747319571131381
6249,0.07472
6250,0.074708046712526
6251,0.07469609724888036
6252,0.07468415160722854
6253,0.07467220978573713
6254,0.07466027178257394
6255,0.07464833759590793
6256,0.07479622822438868
6257,0.07478427612655801
6258,0.07477232784789903
6259,0.07476038338658147
6260,0.07474844274077623
6261,0.07473650590865538
6262,0.07472457288839214
6263,0.07471264367816093
6264,0.07470071827613727
6265,0.07468879668049792
6266,0.07467687888942078
6267,0.07466496490108487
6268,0.07465305471367044
6269,0.07464114832535886
6270,0.07462924573433265
6271,0.07461734693877552
6272,0.07476486529571177
6273,0.07475294867708002
6274,0.07474103585657371
6275,0.07472912683237731
6276,0.07471722160267644
6277,0.07470532016565785
6278,0.07469342251950947
6279,0.07468152866242038
6280,0.0746696385925808
6281,0.07465775230818211
6282,0.07464586980741685
6283,0.07463399108847868
6284,0.07462211614956245
6285,0.07461024498886415
6286,0.07459837760458088
6287,0.07458651399491094
6288,0.07473366194943552
6289,0.07472178060413355
6290,0.0747099030360833
6291,0.07469802924348379
6292,0.0746861592245352
6293,0.07467429297743883
6294,0.07466243050039714
6295,0.07465057179161372
6296,0.07463871684929331
6297,0.07462686567164178
6298,0.07461501825686617
6299,0.0746031746031746
6300,0.07459133470877638
6301,0.07457949857188194
6302,0.07456766619070283
6303,0.07455583756345177
6304,0.0747026169706582
6305,0.0746907706945766
6306,0.0746789281750436
6307,0.07466708941027267
6308,0.07465525439847837
6309,0.07464342313787639
6310,0.07463159562668358
6311,0.07461977186311787
6312,0.07460795184539838
6313,0.07459613557174533
6314,0.07458432304038004
6315,0.07457251424952502
6316,0.07456070919740383
6317,0.07454890788224122
6318,0.07453711030226301
6319,0.0745253164556962
6320,0.07451352634076887
6321,0.07465991774754824
6322,0.07464811007433181
6323,0.07463630613535736
6324,0.07462450592885375
6325,0.0746127094530509
6326,0.07460091670617987
6327,0.07458912768647281
6328,0.07457734239216306
6329,0.074565560821485
6330,0.07455378297267415
6331,0.07454200884396715
6332,0.07453023843360176
6333,0.07451847173981686
6334,0.07450670876085241
6335,0.07449494949494949
6336,0.07448319394035033
6337,0.07462922057431366
6338,0.0746174475469317
6339,0.07460567823343849
6340,0.07459391263207696
6341,0.07458215074109113
6342,0.07457039255872615
6343,0.07455863808322824
6344,0.07454688731284476
6345,0.07453514024582414
6346,0.07452339688041594
6347,0.07451165721487082
6348,0.07449992124744054
6349,0.07448818897637795
6350,0.07447646039993702
6351,0.0744647355163728
6352,0.07445301432394144
6353,0.07459867799811143
6354,0.07458693941778127
6355,0.07457520453115167
6356,0.07456347333647947
6357,0.07455174583202265
6358,0.07454002201604026
6359,0.07452830188679245
6360,0.07451658544254049
6361,0.07450487268154668
6362,0.07449316360207449
6363,0.07448145820238844
6364,0.07446975648075413
6365,0.07445805843543826
6366,0.07444636406470866
6367,0.07443467336683417
6368,0.07442298634008479
6369,0.07456828885400314
6370,0.07455658452362267
6371,0.07454488386691777
6372,0.07453318688215911
6373,0.07452149356761845
6374,0.07450980392156863
6375,0.07449811794228356
6376,0.07448643562803826
6377,0.07447475697710881
6378,0.07446308198777238
6379,0.07445141065830721
6380,0.07443974298699263
6381,0.07442807897210905
6382,0.07441641861193796
6383,0.0744047619047619
6384,0.07439310884886452
6385,0.07438145944253054
6386,0.07452638171285424
6387,0.07451471509079524
6388,0.07450305212083268
6389,0.07449139280125196
6390,0.07447973713033954
6391,0.07446808510638298
6392,0.0744564367276709
6393,0.07444479199249296
6394,0.07443315089913995
6395,0.07442151344590368
6396,0.07440987963107706
6397,0.07439824945295405
6398,0.07438662290982966
6399,0.074375
6400,0.07436338072176223
6401,0.07435176507341455
6402,0.07449632984538497
6403,0.07448469706433479
6404,0.07447306791569086
6405,0.07446144239775211
6406,0.07444982050881847
6407,0.07443820224719101
6408,0.0744265876111718
6409,0.07441497659906396
6410,0.07440336920917173
6411,0.07439176543980038
6412,0.0743801652892562
6413,0.07436856875584659
6414,0.07435697583787997
6415,0.07434538653366583
6416,0.07433380084151472
6417,0.07432221875973824
6418,0.07446642779249105
6419,0.07445482866043614
6420,0.07444323314125526
6421,0.07443164123326067
6422,0.07442005293476568
6423,0.07440846824408469
6424,0.07439688715953308
6425,0.07438530967942733
6426,0.07437373580208495
6427,0.07436216552582452
6428,0.07435059884896562
6429,0.07433903576982892
6430,0.07432747628673612
6431,0.07431592039800995
6432,0.07430436810197419
6433,0.07429281939695369
6434,0.07443667443667444
6435,0.07442510876320696
6436,0.07441354668323753
6437,0.07440198819509164
6438,0.07439043329709583
6439,0.07437888198757764
6440,0.0743673342648657
6441,0.07435579012728966
6442,0.0743442495731802
6443,0.07433271260086903
6444,0.0743211792086889
6445,0.07430964939497363
6446,0.074298123158058
6447,0.07428660049627792
6448,0.07427508140797023
6449,0.07426356589147287
6450,0.07425205394512478
6451,0.07439553626782393
6452,0.07438400743840075
6453,0.07437248218159281
6454,0.07436096049573973
6455,0.07434944237918216
6456,0.07433792783026173
6457,0.07432641684732115
6458,0.07431490942870414
6459,0.07430340557275542
6460,0.07429190527782077
6461,0.07428040854224698
6462,0.07426891536438186
6463,0.07425742574257425
6464,0.07424593967517401
6465,0.07423445716053201
6466,0.07422297819700016
6467,0.0743661100803958
6468,0.07435461431442263
6469,0.07434312210200927
6470,0.07433163344150827
6471,0.07432014833127318
6472,0.07430866676965858
6473,0.07429718875502007
6474,0.07428571428571429
6475,0.07427424336009883
6476,0.07426277597653234
6477,0.07425131213337449
6478,0.07423985182898596
6479,0.07422839506172839
6480,0.07421694182996451
6481,0.074205492132058
6482,0.07419404596637359
6483,0.0743368291178285
6484,0.07432536622976099
6485,0.07431390687634906
6486,0.07430245105595806
6487,0.07429099876695437
6488,0.07427955000770535
6489,0.07426810477657936
6490,0.07425666307194577
6491,0.07424522489217499
6492,0.07423379023563838
6493,0.07422235910070835
6494,0.07421093148575827
6495,0.07419950738916256
6496,0.0741880868092966
6497,0.07417666974453678
6498,0.0741652561932605
6499,0.07430769230769231
6500,0.074296262113521
6501,0.07428483543525069
6502,0.07427341227125941
6503,0.07426199261992619
6504,0.07425057647963106
6505,0.074239163848755
6506,0.07422775472568004
6507,0.07421634910878919
6508,0.07420494699646643
6509,0.07419354838709677
6510,0.0741821532790662
6511,0.07417076167076167
6512,0.07415937356057116
6513,0.07414798894688364
6514,0.07413660782808902
6515,0.07427869858809086
6516,0.07426730090532453
6517,0.07425590671985272
6518,0.07424451603006596
6519,0.07423312883435583
6520,0.07422174513111486
6521,0.07421036491873659
6522,0.07419898819561552
6523,0.07418761496014716
6524,0.07417624521072796
6525,0.07416487894575544
6526,0.074153516163628
6527,0.0741421568627451
6528,0.07413080104150713
6529,0.07411944869831547
6530,0.07426121574031543
6531,0.07424984690753215
6532,0.07423848155518138
6533,0.07422711968166514
6534,0.07421576128538639
6535,0.07420440636474908
6536,0.07419305491815818
6537,0.07418170694401958
6538,0.07417036244074017
6539,0.07415902140672782
6540,0.07414768384039137
6541,0.07413634974014063
6542,0.07412501910438636
6543,0.07411369193154034
6544,0.07410236822001529
6545,0.07409104796822487
6546,0.07407973117458377
6547,0.07406841783750763
6548,0.07420980302336234
6549,0.07419847328244275
6550,0.07418714700045795
6551,0.07417582417582418
6552,0.07416450480695864
6553,0.07415318889227952
6554,0.07414187643020595
6555,0.07413056741915802
6556,0.07411926185755681
6557,0.07410795974382434
6558,0.0740966610763836
6559,0.07408536585365853
6560,0.07407407407407407
6561,0.07406278573605608
6562,0.07405150083803139
6563,0.0740402193784278
6564,0.07418126428027418
6565,0.07416996649406031
6566,0.0741586721486219
6567,0.07414738124238733
6568,0.07413609377378597
6569,0.07412480974124809
6570,0.07411352914320499
6571,0.07410225197808887
6572,0.07409097824433288
6573,0.07407970794037116
6574,0.07406844106463878
6575,0.07405717761557178
6576,0.07404591759160711
6577,0.07403466099118274
6578,0.0740234078127375
6579,0.07401215805471124
6580,0.07400091171554475
6581,0.07414159829838955
6582,0.07413033571320067
6583,0.07411907654921021
6584,0.07410782080485953
6585,0.07409656847859095
6586,0.07408531956884773
6587,0.07407407407407407
6588,0.07406283199271513
6589,0.074051593323217
6590,0.0740403580640267
6591,0.07402912621359223
6592,0.07401789777036251
6593,0.07400667273278738
6594,0.07399545109931767
6595,0.0739842328684051
6596,0.07397301803850236
6597,0.07411336768717794
6598,0.07410213668737688
6599,0.0740909090909091
6600,0.07407968489622785
6601,0.07406846410178734
6602,0.0740572467060427
6603,0.07404603270745003
6604,0.07403482210446631
6605,0.0740236148955495
6606,0.07401241107915847
6607,0.07400121065375302
6608,0.07399001361779392
6609,0.07397881996974282
6610,0.07396762970806232
6611,0.07395644283121597
6612,0.07394525933766823
6613,0.07408527366192924
6614,0.07407407407407407
6615,0.07406287787182587
6616,0.07405168505364969
6617,0.07404049561801149
6618,0.07402930956337815
6619,0.07401812688821752
6620,0.07400694759099834
6621,0.07399577167019028
6622,0.07398459912426393
6623,0.07397342995169082
6624,0.0739622641509434
6625,0.07395110172049502
6626,0.07393994265881998
6627,0.07392878696439348
6628,0.07391763463569166
6629,0.07405731523378582
6630,0.07404614688583924
6631,0.07403498190591074
6632,0.074023820292477
