Chunk Index,Delay Rate
6426,0.06363777812354131
6427,0.06362787803360298
6428,0.06361798102348733
6429,0.06360808709175739
6430,0.06359819623697714
6431,0.06358830845771145
6432,0.06357842375252604
6433,0.06356854211998757
6434,0.06355866355866356
6435,0.06354878806712244
6436,0.06369426751592357
6437,0.06368437402920162
6438,0.06367448361546824
6439,0.06366459627329192
6440,0.06365471200124204
6441,0.06364483079788885
6442,0.06363495266180351
6443,0.06362507759155804
6444,0.06361520558572537
6445,0.0636053366428793
6446,0.06359547076159454
6447,0.06358560794044665
6448,0.06357574817801209
6449,0.06356589147286822
6450,0.06355603782359324
6451,0.06354618722876627
6452,0.06369130636913063
6453,0.06368143786798884
6454,0.06367157242447714
6455,0.06366171003717472
6456,0.0636518507046616
6457,0.06364199442551874
6458,0.06363214119832791
6459,0.06362229102167183
6460,0.06361244389413404
6461,0.06360259981429899
6462,0.06359275878075198
6463,0.06358292079207921
6464,0.06357308584686774
6465,0.06356325394370553
6466,0.06355342508118138
6467,0.06354359925788497
6468,0.06368835987014995
6469,0.06367851622874807
6470,0.06366867562973265
6471,0.06365883807169345
6472,0.06364900355322108
6473,0.06363917207290701
6474,0.06362934362934362
6475,0.06361951822112415
6476,0.06360969584684267
6477,0.06359987650509416
6478,0.06359006019447445
6479,0.06358024691358025
6480,0.0635704366610091
6481,0.06356062943535945
6482,0.0635508252352306
6483,0.0635410240592227
6484,0.06368542791056284
6485,0.06367560900400863
6486,0.06366579312471096
6487,0.06365598027127004
6488,0.06364617044228695
6489,0.06363636363636363
6490,0.06362655985210292
6491,0.06361675908810845
6492,0.06360696134298476
6493,0.06359716661533724
6494,0.06358737490377213
6495,0.06357758620689655
6496,0.06356780052331845
6497,0.06355801785164666
6498,0.06354823819049084
6499,0.06353846153846154
6500,0.063682510383018
6501,0.06367271608735774
6502,0.06366292480393665
6503,0.06365313653136531
6504,0.06364335126825518
6505,0.06363356901321857
6506,0.0636237897648686
6507,0.0636140135218193
6508,0.0636042402826855
6509,0.06359447004608294
6510,0.06358470281062817
6511,0.06357493857493858
6512,0.06356517733763242
6513,0.06355541909732883
6514,0.06354566385264773
6515,0.06353591160220995
6516,0.06352616234463711
6517,0.06366983737342743
6518,0.06366007056296978
6519,0.06365030674846625
6520,0.06364054592853857
6521,0.06363078810180926
6522,0.06362103326690173
6523,0.06361128142244023
6524,0.06360153256704981
6525,0.06359178669935642
6526,0.06358204381798682
6527,0.06357230392156862
6528,0.06356256700873028
6529,0.06355283307810107
6530,0.06354310212831113
6531,0.06353337415799143
6532,0.06352364916577376
6533,0.06366697275788184
6534,0.06365723029839326
6535,0.06364749082007344
6536,0.06363775432155423
6537,0.06362802080146834
6538,0.0636182902584493
6539,0.06360856269113149
6540,0.06359883809815013
6541,0.06358911647814124
6542,0.06357939782974172
6543,0.06356968215158924
6544,0.06355996944232238
6545,0.06355025970058051
6546,0.06354055292500382
6547,0.06353084911423336
6548,0.06352114826691098
6549,0.06366412213740458
6550,0.06365440390780033
6551,0.06364468864468864
6552,0.06363497634671143
6553,0.06362526701251145
6554,0.06361556064073226
6555,0.0636058572300183
6556,0.0635961567790148
6557,0.06358645928636779
6558,0.0635767647507242
6559,0.06356707317073171
6560,0.06355738454503887
6561,0.06354769887229503
6562,0.06353801615115039
6563,0.06352833638025594
6564,0.06351865955826352
6565,0.06366128540968627
6566,0.06365159128978225
6567,0.06364190012180268
6568,0.06363221190439945
6569,0.06362252663622527
6570,0.06361284431593364
6571,0.06360316494217894
6572,0.0635934885136163
6573,0.06358381502890173
6574,0.06357414448669202
6575,0.06356447688564477
6576,0.06355481222441843
6577,0.06354515050167224
6578,0.06353549171606628
6579,0.0635258358662614
6580,0.06351618295091932
6581,0.06350653296870253
6582,0.06364879234391614
6583,0.06363912515188336
6584,0.06362946089597571
6585,0.06361979957485575
6586,0.06361014118718689
6587,0.06360048573163327
6588,0.06359083320685992
6589,0.06358118361153263
6590,0.06357153694431801
6591,0.0635618932038835
6592,0.06355225238889732
6593,0.0635426144980285
6594,0.06353297952994692
6595,0.06352334748332322
6596,0.06351371835682885
6597,0.0635040921491361
6598,0.06364600697075315
6599,0.06363636363636363
6600,0.06362672322375397
6601,0.06361708573159648
6602,0.06360745115856428
6603,0.06359781950333132
6604,0.0635881907645723
6605,0.06357856494096276
6606,0.06356894203117905
6607,0.0635593220338983
6608,0.06354970494779846
6609,0.06354009077155824
6610,0.0635304795038572
6611,0.06352087114337568
6612,0.0635112656887948
6613,0.06350166313879649
6614,0.0636432350718065
6615,0.06363361547762998
6616,0.0636239987909929
6617,0.06361438501057722
6618,0.06360477413506573
6619,0.063595166163142
6620,0.06358556109349041
6621,0.06357595892479613
6622,0.06356635965574513
6623,0.06355676328502416
6624,0.06354716981132076
6625,0.06353757923332327
6626,0.06352799154972084
6627,0.06351840675920338
6628,0.06350882486046161
6629,0.06349924585218703
6630,0.06364047654954004
6631,0.06363088057901085
6632,0.06362128750188452
6633,0.06361169731685258
6634,0.06360211002260739
6635,0.06359252561784208
6636,0.06358294410125057
6637,0.06357336547152757
6638,0.06356378972736858
6639,0.06355421686746988
6640,0.06354464689052854
6641,0.0635350797952424
6642,0.0635255155803101
6643,0.06351595424443107
6644,0.06350639578630549
6645,0.06349684020463436
6646,0.06348728749811945
6647,0.06362815884476535
6648,0.0636185892615431
6649,0.06360902255639098
6650,0.06359945872801083
6651,0.06358989777510524
6652,0.06358033969637758
6653,0.06357078449053201
6654,0.06356123215627348
6655,0.0635516826923077
6656,0.06354213609734115
6657,0.0635325923700811
6658,0.06352305150923562
6659,0.06351351351351352
6660,0.06350397838162439
6661,0.0634944461122786
6662,0.06348491670418731
6663,0.06362545018007203
6664,0.063615903975994
6665,0.0636063606360636
6666,0.06359682015899205
6667,0.0635872825434913
6668,0.0635777477882741
6669,0.06356821589205397
6670,0.0635586868535452
6671,0.06354916067146282
6672,0.0635396373445227
6673,0.06353011687144142
6674,0.06352059925093632
6675,0.06351108448172559
6676,0.06350157256252809
6677,0.06349206349206349
6678,0.06348255726905225
6679,0.06362275449101797
6680,0.06361323155216285
6681,0.06360371146363364
6682,0.06359419422415083
6683,0.06358467983243567
6684,0.06357516828721017
6685,0.06356565958719713
6686,0.06355615373112009
6687,0.06354665071770335
6688,0.063537150545672
6689,0.06352765321375187
6690,0.06351815872066956
6691,0.06350866706515242
6692,0.06349917824592859
6693,0.06348969226172692
6694,0.06348020911127707
6695,0.06362007168458782
6696,0.06361057189786472
6697,0.0636010749477456
6698,0.06359158083296014
6699,0.0635820895522388
6700,0.06357260110431279
6701,0.06356311548791406
6702,0.06355363270177533
6703,0.06354415274463007
6704,0.06353467561521253
6705,0.06352520131225768
6706,0.06351572983450127
6707,0.06350626118067978
6708,0.06349679534953048
6709,0.06348733233979136
6710,0.06347787215020116
6711,0.06361740166865316
6712,0.06360792492179354
6713,0.06359845099791481
6714,0.06358897989575577
6715,0.06357951161405599
6716,0.06357004615155576
6717,0.06356058350699613
6718,0.06355112367911891
6719,0.06354166666666666
6720,0.06353221246838268
6721,0.06352276108301101
6722,0.06351331250929644
6723,0.06350386674598453
6724,0.06349442379182156
6725,0.06348498364555456
6726,0.06347554630593132
6727,0.06346611177170036
6728,0.06360529053351166
6729,0.06359583952451708
6730,0.06358639132372604
6731,0.06357694592988711
6732,0.0635675033417496
6733,0.06355806355806355
6734,0.0635486265775798
6735,0.06353919239904988
6736,0.06352976102122607
6737,0.06352033244286139
6738,0.0635109066627096
6739,0.06350148367952523
6740,0.06349206349206349
6741,0.06348264609908039
6742,0.06347323149933264
6743,0.0634638196915777
6744,0.06360266864343958
6745,0.06359324043877854
6746,0.06358381502890173
6747,0.06357439241256668
6748,0.06356497258853164
6749,0.06355555555555556
6750,0.06354614131239816
6751,0.0635367298578199
6752,0.06352732119058196
6753,0.06351791530944625
6754,0.06350851221317542
6755,0.06349911190053285
6756,0.06348971437028267
6757,0.0634803196211897
6758,0.06347092765201953
6759,0.06346153846153846
6760,0.06360005916284574
6761,0.06359065365276545
6762,0.06358125092414608
6763,0.06357185097575399
6764,0.06356245380635625
6765,0.06355305941472066
6766,0.06354366779961579
6767,0.06353427895981087
6768,0.06352489289407594
6769,0.06351550960118169
6770,0.06350612907989957
6771,0.06349675132900177
6772,0.06348737634726119
6773,0.06347800413345143
6774,0.06346863468634686
6775,0.06345926800472255
6776,0.06359746200383651
6777,0.06358807907937444
6778,0.06357869892314501
6779,0.0635693215339233
6780,0.06355994691048518
6781,0.06355057505160719
6782,0.06354120595606663
6783,0.06353183962264151
6784,0.06352247605011054
6785,0.06351311523725317
6786,0.06350375718284956
6787,0.06349440188568062
6788,0.06348504934452791
6789,0.06347569955817378
6790,0.06346635252540127
6791,0.06345700824499412
6792,0.06344766671573679
6793,0.06358551663232263
6794,0.06357615894039735
6795,0.06356680400235433
6796,0.06355745181697808
6797,0.06354810238305383
6798,0.06353875569936755
6799,0.06352941176470588
6800,0.06352007057785619
6801,0.0635107321376066
6802,0.06350139644274584
6803,0.06349206349206349
6804,0.06348273328434974
6805,0.06347340581839553
6806,0.06346408109299251
6807,0.06345475910693302
6808,0.06344543985901013
6809,0.06358296622613803
6810,0.06357363089120541
6811,0.06356429829712272
6812,0.0635549684426831
6813,0.06354564132668036
6814,0.06353631694790902
6815,0.06352699530516431
6816,0.06351767639724219
6817,0.06350836022293928
6818,0.06349904678105293
6819,0.06348973607038123
6820,0.06348042808972292
6821,0.06347112283787745
6822,0.06346182031364503
6823,0.06345252051582649
6824,0.06344322344322344
6825,0.06358042777615001
6826,0.06357111469166545
6827,0.0635618043350908
6828,0.06355249670522771
6829,0.06354319180087847
6830,0.06353388962084615
6831,0.06352459016393443
6832,0.06351529342894775
6833,0.06350599941469125
6834,0.06349670811997074
6835,0.06348741954359274
6836,0.06347813368436449
6837,0.06346885054109389
6838,0.06345957011258956
6839,0.06345029239766081
6840,0.06344101739511768
6841,0.06357790119847997
6842,0.06356861025865848
6843,0.0635593220338983
6844,0.0635500365230095
6845,0.0635407537248028
6846,0.06353147363808967
6847,0.06352219626168225
6848,0.06351292159439334
6849,0.06350364963503649
6850,0.06349438038242593
6851,0.06348511383537653
6852,0.06347584999270392
6853,0.0634665888532244
6854,0.06345733041575492
6855,0.06344807467911319
6856,0.06343882164211755
6857,0.06357538641003208
6858,0.06356611750984109
6859,0.06355685131195335
6860,0.0635475878151873
6861,0.063538327018362
6862,0.06352906892029725
6863,0.06351981351981352
6864,0.06351056081573198
6865,0.06350131080687445
6866,0.06349206349206349
6867,0.0634828188701223
6868,0.0634735769398748
6869,0.06346433770014556
6870,0.06345510114975986
6871,0.06344586728754366
6872,0.06343663611232359
6873,0.06342740762292697
6874,0.06356363636363636
6875,0.0635543920884235
6876,0.06354515050167224
6877,0.06353591160220995
6878,0.06352667538886467
6879,0.06351744186046511
6880,0.06350821101584073
6881,0.06349898285382156
6882,0.06348975737323842
6883,0.06348053457292271
6884,0.0634713144517066
6885,0.06346209700842288
6886,0.06345288224190504
6887,0.06344367015098723
6888,0.06343446073450429
6889,0.06342525399129173
6890,0.06356116673922507
6891,0.06355194428322693
6892,0.06354272450311911
6893,0.06353350739773717
6894,0.06352429296591733
6895,0.06351508120649652
6896,0.06350587211831231
6897,0.06349666570020296
6898,0.06348746195100739
6899,0.06347826086956522
6900,0.0634690624547167
6901,0.0634598667053028
6902,0.06345067362016514
6903,0.063441483198146
6904,0.06343229543808834
6905,0.0634231103388358
6906,0.06355870855653685
6907,0.06354950781702375
6908,0.06354030974091765
6909,0.06353111432706222
6910,0.06352192157430184
6911,0.06351273148148148
6912,0.06350354404744683
6913,0.06349435927104426
6914,0.06348517715112076
6915,0.063475997686524
6916,0.06346682087610235
6917,0.06345764671870482
6918,0.0634484752131811
6919,0.0634393063583815
6920,0.06343014015315705
6921,0.06342097659635944
6922,0.06341181568684097
6923,0.0635470826112074
6924,0.06353790613718412
6925,0.06352873231302339
6926,0.06351956113757759
6927,0.06351039260969978
6928,0.06350122672824361
6929,0.06349206349206349
6930,0.06348290290001443
6931,0.06347374495095211
6932,0.06346458964373287
6933,0.06345543697721373
6934,0.06344628695025234
6935,0.06343713956170703
6936,0.06342799481043679
6937,0.06341885269530124
6938,0.06340971321516069
6939,0.06354466858789626
6940,0.06353551361475292
6941,0.06352636127917027
6942,0.06351721158000864
6943,0.06350806451612903
6944,0.06349892008639309
6945,0.06348977828966311
6946,0.06348063912480208
6947,0.06347150259067358
6948,0.06346236868614188
6949,0.06345323741007194
6950,0.0634441087613293
6951,0.0634349827387802
6952,0.06342585934129152
6953,0.06341673856773081
6954,0.06340762041696621
6955,0.06354226566992524
6956,0.06353313209716832
6957,0.06352400114975568
6958,0.06351487282655555
6959,0.06350574712643678
6960,0.06349662404826893
6961,0.06348750359092215
6962,0.06347838575326727
6963,0.06346927053417577
6964,0.06346015793251975
6965,0.06345104794717198
6966,0.06344194057700589
6967,0.06343283582089553
6968,0.0634237336777156
6969,0.06341463414634146
6970,0.06340553722564912
6971,0.06353987378083764
6972,0.06353076150867633
6973,0.06352165184972756
6974,0.06351254480286739
6975,0.06350344036697247
6976,0.06349433854092017
6977,0.06348523932358842
6978,0.06347614271385585
6979,0.06346704871060171
6980,0.06345795731270591
6981,0.06344886851904899
6982,0.0634397823285121
6983,0.06343069873997709
6984,0.06342161775232641
6985,0.06341253936444317
6986,0.06340346357521111
6987,0.06353749284487693
6988,0.06352840177421662
6989,0.06351931330472103
6990,0.06351022743527393
6991,0.06350114416475973
6992,0.06349206349206349
6993,0.06348298541607092
6994,0.06347390993566833
6995,0.0634648370497427
6996,0.06345576675718165
6997,0.06344669905687339
6998,0.06343763394770681
6999,0.06342857142857143
7000,0.06341951149835738
7001,0.06341045415595545
7002,0.06340139940025703
7003,0.0633923472301542
7004,0.0635260528194147
7005,0.06351698544105053
7006,0.06350792065077779
7007,0.06349885844748858
7008,0.06348979883007562
7009,0.06348074179743224
7010,0.06347168734845243
7011,0.06346263548203081
7012,0.0634535861970626
7013,0.06344453949244368
7014,0.06343549536707056
7015,0.06342645381984037
7016,0.06341741484965084
7017,0.0634083784554004
7018,0.06354181507337228
7019,0.06353276353276353
7020,0.06352371457057399
7021,0.06351466818570208
7022,0.06350562437704685
7023,0.06349658314350798
7024,0.06348754448398576
7025,0.06347850839738116
7026,0.0634694748825957
7027,0.06346044393853159
7028,0.06345141556409162
7029,0.06344238975817923
7030,0.06343336651969848
7031,0.06342434584755403
7032,0.06341532774065121
7033,0.06340631219789593
7034,0.06339729921819474
7035,0.0633882888004548
7036,0.06352138695466818
7037,0.06351236146632566
7038,0.0635033385424066
7039,0.06349431818181818
7040,0.06348530038346825
7041,0.06347628514626527
7042,0.06346727246911828
7043,0.06345826235093696
7044,0.06344925479063165
7045,0.06344024978711325
7046,0.06343124733929331
7047,0.06342224744608399
7048,0.06341325010639808
7049,0.06340425531914894
7050,0.06339526308325061
7051,0.0633862733976177
7052,0.06351906989933362
7053,0.06351006521122768
7054,0.06350106307583274
7055,0.06349206349206349
7056,0.0634830664588352
7057,0.06347407197506376
7058,0.06346508003966568
7059,0.06345609065155808
7060,0.06344710380965869
7061,0.06343811951288587
7062,0.06342913776015857
7063,0.06342015855039637
7064,0.06341118188251946
7065,0.06340220775544862
7066,0.06339323616810527
7067,0.06338426711941143
7068,0.0635167633328618
7069,0.06350777934936351
7070,0.06349879790694385
7071,0.06348981900452488
